epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,24.4647,1.21639,1.69603,1.3908,0.70953,0.40794,0.53727,0.31288,1.8267,2.71296,1.94208,0.000626377,0.000626377,0.000626377
33,25.1463,1.18217,1.45536,1.32179,0.65296,0.38392,0.51911,0.3005,1.90151,2.71847,2.02847,0.0006409,0.0006409,0.0006409
34,25.8448,1.25962,1.60411,1.40643,0.61834,0.36468,0.48332,0.28994,1.88811,2.83193,2.01705,0.000655093,0.000655093,0.000655093
35,26.5032,1.26131,1.3637,1.32764,0.61346,0.37766,0.44937,0.27638,1.89502,2.8421,2.07589,0.000668955,0.000668955,0.000668955
36,27.1672,1.16265,1.43374,1.35256,0.66524,0.36474,0.43523,0.25169,1.89405,2.88776,2.06894,0.000682487,0.000682487,0.000682487
37,27.943,1.17308,1.4165,1.32507,0.55983,0.36279,0.4317,0.22793,1.83656,2.89134,2.03827,0.00069569,0.00069569,0.00069569
38,28.7913,1.10453,1.35789,1.26506,0.63054,0.40808,0.44476,0.24581,1.84704,2.74212,2.07619,0.000708562,0.000708562,0.000708562
39,29.4831,1.10075,1.36079,1.33703,0.61423,0.41298,0.42734,0.22155,1.85348,2.76187,2.08001,0.000721105,0.000721105,0.000721105
40,30.1815,1.14014,1.36869,1.28875,0.66211,0.35208,0.43035,0.2213,1.8565,2.742,2.05936,0.000733317,0.000733317,0.000733317
41,30.9153,1.04677,1.39972,1.25632,0.70409,0.36612,0.45942,0.25909,1.84041,2.66557,1.99339,0.0007452,0.0007452,0.0007452
42,31.7461,1.07986,1.30157,1.27203,0.7572,0.27727,0.43185,0.24024,1.80541,2.68631,1.95117,0.000756753,0.000756753,0.000756753
43,32.5218,1.03488,1.2699,1.21633,0.63971,0.27791,0.39567,0.21828,1.77622,2.65769,1.92166,0.000767975,0.000767975,0.000767975
44,33.2384,1.06732,1.4449,1.23331,0.39653,0.33772,0.41536,0.24251,1.79787,2.63606,1.91763,0.000778868,0.000778868,0.000778868
45,33.996,1.07256,1.59565,1.35052,0.5665,0.35335,0.40635,0.2441,1.836,2.64514,1.84825,0.00078943,0.00078943,0.00078943
46,34.7193,1.01524,1.35184,1.25992,0.43916,0.37657,0.35742,0.21707,1.84162,2.68796,1.8613,0.000799662,0.000799662,0.000799662
47,35.443,1.12448,1.22348,1.24891,0.59121,0.50045,0.4252,0.26366,1.87762,2.66612,1.92552,0.000809565,0.000809565,0.000809565
48,36.1762,1.13786,1.29648,1.2304,0.61879,0.50343,0.52746,0.30737,1.97192,2.58614,1.98031,0.000819137,0.000819137,0.000819137
49,36.9564,1.10851,1.26096,1.29284,0.82678,0.40703,0.52959,0.27383,1.9891,2.49724,2.003,0.00082838,0.00082838,0.00082838
50,37.7586,1.12408,1.39263,1.36005,0.63306,0.46107,0.53659,0.26828,2.03735,2.50697,2.06634,0.000837292,0.000837292,0.000837292
51,38.5185,1.14177,1.31024,1.26158,0.64852,0.48438,0.52067,0.27174,2.06234,2.54887,2.09077,0.0008375,0.0008375,0.0008375
52,39.25,1.07289,1.28821,1.26836,0.43146,0.4266,0.43707,0.22397,1.96924,2.67585,2.01574,0.00082925,0.00082925,0.00082925
53,39.9961,0.99979,1.14767,1.14505,0.49037,0.4524,0.48591,0.2892,1.9369,2.61709,1.97483,0.000821,0.000821,0.000821
54,40.7941,1.14687,1.36525,1.37975,0.56297,0.46903,0.49673,0.32714,1.90867,2.59346,1.98963,0.00081275,0.00081275,0.00081275
55,41.7087,1.0294,1.34399,1.19739,0.40148,0.52968,0.5008,0.31886,1.98762,2.59055,2.01317,0.0008045,0.0008045,0.0008045
56,42.4692,1.01996,1.24407,1.25198,0.85421,0.37225,0.42764,0.24982,1.98327,2.68852,1.9987,0.00079625,0.00079625,0.00079625
57,43.2803,1.06091,1.21852,1.20573,0.47566,0.45754,0.37534,0.23635,1.89457,2.84971,2.03016,0.000788,0.000788,0.000788
58,44.1867,1.00027,1.28196,1.21338,0.39068,0.455,0.34505,0.21704,1.83397,2.97116,2.01454,0.00077975,0.00077975,0.00077975
59,44.9144,1.17726,1.28451,1.25976,0.5809,0.41026,0.31213,0.18111,1.84312,3.06664,2.00432,0.0007715,0.0007715,0.0007715
60,45.73,1.03071,1.16069,1.24753,0.32596,0.43853,0.31167,0.15836,1.87159,3.12125,1.97493,0.00076325,0.00076325,0.00076325
61,46.3826,1.07448,1.22496,1.21605,0.41199,0.372,0.32789,0.16691,1.97626,3.11076,2.02611,0.000755,0.000755,0.000755
62,47.1715,0.99279,1.02403,1.23705,0.48696,0.35884,0.3224,0.15835,2.00501,3.02549,2.09542,0.00074675,0.00074675,0.00074675
63,47.8873,0.84133,1.29379,1.19387,0.56019,0.38911,0.36259,0.16838,2.08172,2.85754,2.11078,0.0007385,0.0007385,0.0007385
64,48.61,1.08776,1.08652,1.27317,0.56492,0.4984,0.43532,0.20716,2.10592,2.69904,2.11642,0.00073025,0.00073025,0.00073025
65,49.3067,1.00201,1.05073,1.20166,0.48158,0.52076,0.44743,0.23592,2.01105,2.53154,2.05485,0.000722,0.000722,0.000722
66,50.0235,0.84757,1.06821,1.10864,0.56444,0.35095,0.43991,0.2285,1.97788,2.44334,2.02024,0.00071375,0.00071375,0.00071375
67,50.8383,0.87021,1.09911,1.08664,0.46002,0.36024,0.41682,0.21944,1.89566,2.54867,1.99278,0.0007055,0.0007055,0.0007055
68,51.6401,0.87789,1.03726,1.10095,0.45496,0.34538,0.36343,0.16718,1.93224,2.64085,2.03223,0.00069725,0.00069725,0.00069725
69,52.3474,1.03651,1.11358,1.13411,0.50245,0.28872,0.32005,0.14563,2.00685,2.78096,2.11673,0.000689,0.000689,0.000689
70,53.0896,0.98436,1.04776,1.13727,0.59412,0.22502,0.2747,0.13689,2.00874,2.97137,2.17037,0.00068075,0.00068075,0.00068075
71,53.8414,0.88577,1.04463,1.15821,0.57882,0.21567,0.26124,0.12689,2.01515,3.09194,2.24308,0.0006725,0.0006725,0.0006725
72,54.6509,0.86426,1.05688,1.15811,0.49266,0.21186,0.23727,0.1159,1.99246,3.23999,2.23849,0.00066425,0.00066425,0.00066425
73,55.5082,0.82148,1.09434,1.06773,0.62828,0.19191,0.2587,0.14138,1.94478,3.1929,2.1463,0.000656,0.000656,0.000656
74,56.2908,0.92966,0.94808,1.15251,0.51683,0.26393,0.30555,0.1871,1.88365,3.04486,2.07503,0.00064775,0.00064775,0.00064775
75,57.2204,0.88757,1.11851,1.19478,0.52582,0.24836,0.28102,0.16691,1.90422,3.04693,2.04275,0.0006395,0.0006395,0.0006395
76,57.9363,0.87846,1.09161,1.10451,0.51832,0.26039,0.2804,0.1613,1.86945,3.0838,1.99878,0.00063125,0.00063125,0.00063125
77,58.5665,0.93798,1.03056,1.15415,0.57166,0.1889,0.27441,0.14963,1.82973,3.10698,1.94864,0.000623,0.000623,0.000623
78,59.2236,0.8701,0.97614,1.11248,0.35287,0.31763,0.31687,0.1421,1.86695,3.04967,1.97971,0.00061475,0.00061475,0.00061475
79,59.8955,0.87989,0.95969,1.12479,0.33927,0.25513,0.27684,0.13837,1.88568,3.02839,1.98418,0.0006065,0.0006065,0.0006065
80,60.585,0.81002,0.8736,1.0972,0.33671,0.27261,0.24878,0.1262,1.89593,3.02583,1.9805,0.00059825,0.00059825,0.00059825
81,61.2826,0.82299,0.90615,1.09033,0.57182,0.18496,0.23466,0.12339,1.87519,3.03963,1.92432,0.00059,0.00059,0.00059
82,61.9808,0.85807,1.02044,1.1931,0.55007,0.31075,0.32803,0.15766,1.86998,2.97652,1.87086,0.00058175,0.00058175,0.00058175
83,62.6468,0.84341,0.99692,1.11214,0.54357,0.30448,0.36493,0.19348,1.85923,2.93311,1.86041,0.0005735,0.0005735,0.0005735
84,63.3129,0.72621,0.91888,1.09102,0.66098,0.39861,0.42382,0.22936,1.87661,2.85158,1.87801,0.00056525,0.00056525,0.00056525
85,63.9815,0.77693,0.87472,1.10895,0.71232,0.38953,0.45282,0.23551,1.87396,2.77713,1.8274,0.000557,0.000557,0.000557
86,64.6987,0.80576,0.88063,1.09054,0.5338,0.4458,0.46948,0.27522,1.84809,2.74027,1.77798,0.00054875,0.00054875,0.00054875
87,65.3596,0.86807,0.92635,1.10198,0.49746,0.44448,0.4466,0.27991,1.85862,2.69807,1.76752,0.0005405,0.0005405,0.0005405
88,66.0669,0.74722,0.92973,1.12749,0.66274,0.35382,0.44142,0.2593,1.84449,2.65095,1.75815,0.00053225,0.00053225,0.00053225
89,66.7166,0.83821,0.84731,1.1137,0.36716,0.48467,0.4267,0.22406,1.88673,2.64268,1.79899,0.000524,0.000524,0.000524
90,67.3853,0.88967,0.97318,1.17846,0.39908,0.4748,0.36661,0.18184,1.97337,2.77932,1.91901,0.00051575,0.00051575,0.00051575
91,68.0723,0.80493,0.91481,1.14541,0.40094,0.31615,0.30445,0.1454,1.98588,2.88289,2.01052,0.0005075,0.0005075,0.0005075
92,68.7539,0.95506,0.90727,1.11521,0.36207,0.33538,0.31397,0.14931,2.00553,2.92638,2.02549,0.00049925,0.00049925,0.00049925
93,69.4165,0.75679,0.92784,1.08928,0.4331,0.43465,0.35843,0.13873,2.01757,2.85961,2.01971,0.000491,0.000491,0.000491
94,70.235,0.77486,0.82364,1.05188,0.34516,0.39458,0.32808,0.15835,2.04975,2.83975,2.07103,0.00048275,0.00048275,0.00048275
95,70.9006,0.71834,0.88763,1.03869,0.41737,0.42145,0.33203,0.17678,2.04528,2.85564,2.08485,0.0004745,0.0004745,0.0004745
96,71.5871,0.78224,0.92064,1.1065,0.42493,0.43461,0.36082,0.19011,2.05977,2.86328,2.09342,0.00046625,0.00046625,0.00046625
97,72.2971,0.65619,0.83166,1.05487,0.52027,0.4098,0.4314,0.23113,2.01171,2.73884,2.00371,0.000458,0.000458,0.000458
98,72.9612,0.84697,0.80139,1.08717,0.56107,0.43453,0.46323,0.24093,1.94566,2.64728,1.92267,0.00044975,0.00044975,0.00044975
99,73.6351,0.84952,0.86251,1.08891,0.60733,0.43252,0.51764,0.26533,1.86192,2.50592,1.85653,0.0004415,0.0004415,0.0004415
100,74.2894,0.61734,0.76006,1.02466,0.61265,0.50387,0.53778,0.30285,1.85128,2.35699,1.80261,0.00043325,0.00043325,0.00043325
101,74.999,0.70026,0.8802,1.04674,0.58958,0.5231,0.57362,0.33873,1.81651,2.24789,1.77473,0.000425,0.000425,0.000425
102,75.6864,0.75245,0.77595,1.06502,0.71439,0.55105,0.60485,0.35953,1.8134,2.1474,1.7969,0.00041675,0.00041675,0.00041675
103,76.4451,0.73308,0.84146,1.02637,0.7912,0.48199,0.60179,0.34905,1.82223,2.13088,1.80398,0.0004085,0.0004085,0.0004085
104,77.1318,0.7266,0.90278,1.20167,0.76092,0.49521,0.58374,0.31778,1.86098,2.15119,1.83788,0.00040025,0.00040025,0.00040025
105,77.7897,0.71794,0.74606,1.00642,0.74544,0.49401,0.58454,0.30434,1.89835,2.19443,1.85103,0.000392,0.000392,0.000392
106,78.4319,0.68473,0.85498,1.06857,0.77265,0.4567,0.5662,0.3004,1.92667,2.25786,1.89989,0.00038375,0.00038375,0.00038375
107,79.1279,0.62394,0.79616,1.03797,0.78056,0.40208,0.53084,0.29214,1.91319,2.33986,1.88224,0.0003755,0.0003755,0.0003755
108,79.7921,0.74597,0.81732,1.08969,0.71913,0.38819,0.51392,0.29483,1.85032,2.42428,1.84043,0.00036725,0.00036725,0.00036725
109,80.4609,0.65118,0.75417,1.01549,0.68564,0.42354,0.49622,0.28851,1.81556,2.45084,1.80708,0.000359,0.000359,0.000359
110,81.1007,0.71052,0.81577,1.0329,0.622,0.44618,0.51968,0.30074,1.79701,2.42139,1.80691,0.00035075,0.00035075,0.00035075
111,81.7714,0.74453,0.88525,1.0884,0.64976,0.47195,0.55404,0.30481,1.80257,2.38484,1.80519,0.0003425,0.0003425,0.0003425
112,82.4097,0.85447,0.9451,1.22153,0.59313,0.50387,0.54863,0.30382,1.76793,2.31454,1.78589,0.00033425,0.00033425,0.00033425
113,83.0955,0.68513,0.7137,1.04983,0.59243,0.55185,0.56176,0.33104,1.74037,2.28591,1.75353,0.000326,0.000326,0.000326
114,83.7327,0.63831,0.70622,0.97927,0.6081,0.51162,0.54737,0.32302,1.77476,2.30018,1.78068,0.00031775,0.00031775,0.00031775
115,84.4001,0.71188,0.79921,1.03761,0.58802,0.53958,0.5449,0.29977,1.79017,2.26429,1.79386,0.0003095,0.0003095,0.0003095
116,85.2105,0.603,0.72811,1.00326,0.61727,0.55532,0.56166,0.30874,1.81672,2.25408,1.7992,0.00030125,0.00030125,0.00030125
117,85.9107,0.68764,0.88889,1.06782,0.63681,0.54999,0.57166,0.31499,1.85278,2.26426,1.82385,0.000293,0.000293,0.000293
118,86.5971,0.59285,0.81532,1.02471,0.72945,0.54217,0.57428,0.30808,1.84596,2.2607,1.82251,0.00028475,0.00028475,0.00028475
119,87.2526,0.65169,0.80588,1.06523,0.70924,0.542,0.57302,0.31365,1.86207,2.2621,1.82679,0.0002765,0.0002765,0.0002765
120,87.9143,0.65816,0.72161,1.00711,0.71012,0.50334,0.56257,0.3062,1.88628,2.26149,1.82849,0.00026825,0.00026825,0.00026825
121,88.9014,0.62634,0.6935,1.03768,0.7656,0.56074,0.57957,0.31162,1.88604,2.25378,1.81581,0.00026,0.00026,0.00026
122,89.6968,0.61075,0.63985,0.97117,0.73136,0.57804,0.57965,0.29317,1.89399,2.22155,1.81143,0.00025175,0.00025175,0.00025175
123,90.6039,0.56384,0.6752,1.00146,0.71538,0.57804,0.59816,0.28853,1.9297,2.19453,1.83253,0.0002435,0.0002435,0.0002435
124,91.382,0.72813,0.77249,1.08248,0.76315,0.56187,0.60736,0.28245,1.96462,2.21265,1.85293,0.00023525,0.00023525,0.00023525
125,92.2611,0.65205,0.68307,1.01786,0.76956,0.56942,0.60535,0.2817,1.97557,2.21925,1.86818,0.000227,0.000227,0.000227
126,93.0193,0.62346,0.70996,1.02062,0.72838,0.57804,0.60739,0.3012,1.98107,2.23798,1.87875,0.00021875,0.00021875,0.00021875
127,93.72,0.63622,0.65905,0.98048,0.74874,0.56539,0.61086,0.29514,2.00828,2.20402,1.89355,0.0002105,0.0002105,0.0002105
128,94.3785,0.55511,0.65047,0.95322,0.78158,0.54565,0.61597,0.29818,2.02282,2.17789,1.90283,0.00020225,0.00020225,0.00020225
129,95.0915,0.60584,0.63334,0.988,0.82765,0.53545,0.61225,0.29812,2.01242,2.1757,1.8961,0.000194,0.000194,0.000194
130,95.8009,0.6226,0.73834,1.06157,0.80968,0.53383,0.59989,0.2971,1.99755,2.17588,1.88806,0.00018575,0.00018575,0.00018575
131,96.5048,0.63408,0.6401,0.96099,0.83694,0.53234,0.59842,0.29799,1.98348,2.18234,1.88098,0.0001775,0.0001775,0.0001775
132,97.3016,0.58834,0.69794,1.04495,0.83521,0.53516,0.58668,0.29856,1.97131,2.21244,1.87791,0.00016925,0.00016925,0.00016925
133,98.0599,0.58597,0.66727,1.00821,0.82689,0.53958,0.58379,0.29951,1.96135,2.22351,1.88701,0.000161,0.000161,0.000161
134,98.8676,0.59774,0.66268,0.99436,0.81584,0.53958,0.58368,0.30199,1.94519,2.2169,1.88843,0.00015275,0.00015275,0.00015275
135,99.5865,0.49257,0.57942,0.91172,0.80205,0.53958,0.59358,0.30261,1.94638,2.18858,1.88878,0.0001445,0.0001445,0.0001445
136,100.295,0.58059,0.65752,1.01164,0.7788,0.54985,0.60511,0.31203,1.942,2.17036,1.88594,0.00013625,0.00013625,0.00013625
137,100.987,0.54132,0.61107,0.93299,0.76642,0.60573,0.61212,0.32528,1.94284,2.16189,1.88365,0.000128,0.000128,0.000128
138,101.685,0.6135,0.66238,1.00603,0.77177,0.59098,0.60873,0.33318,1.93048,2.14398,1.87139,0.00011975,0.00011975,0.00011975
139,102.533,0.59493,0.66664,0.96481,0.78986,0.61376,0.61593,0.34563,1.91247,2.13335,1.84938,0.0001115,0.0001115,0.0001115
140,103.28,0.54019,0.64395,0.96042,0.78397,0.61376,0.62039,0.34994,1.89901,2.12639,1.83631,0.00010325,0.00010325,0.00010325
141,106.187,0.5297,0.66358,0.91933,0.78373,0.61376,0.62884,0.35379,1.89491,2.12794,1.83158,9.5e-05,9.5e-05,9.5e-05
142,107.112,0.45443,0.71069,0.937,0.78724,0.61376,0.63587,0.35755,1.89702,2.15447,1.8314,8.675e-05,8.675e-05,8.675e-05
143,108.228,0.47719,0.71846,0.95161,0.78757,0.61376,0.64051,0.35605,1.90713,2.18638,1.83161,7.85e-05,7.85e-05,7.85e-05
144,109.207,0.45032,0.62925,0.89623,0.78999,0.60885,0.63717,0.3549,1.93073,2.21883,1.84172,7.025e-05,7.025e-05,7.025e-05
145,110.354,0.46167,0.64728,0.93569,0.7875,0.60626,0.63968,0.35544,1.93664,2.19573,1.84237,6.2e-05,6.2e-05,6.2e-05
146,111.23,0.43258,0.70776,0.90665,0.7895,0.60004,0.64396,0.32525,1.94302,2.18206,1.84723,5.375e-05,5.375e-05,5.375e-05
147,112.012,0.40727,0.62775,0.86888,0.78789,0.59308,0.64402,0.31805,1.94536,2.19405,1.84984,4.55e-05,4.55e-05,4.55e-05
148,112.806,0.47223,0.64696,0.94124,0.78873,0.59912,0.63941,0.31524,1.94133,2.1951,1.84784,3.725e-05,3.725e-05,3.725e-05
149,113.572,0.47883,0.6328,0.90973,0.78962,0.60816,0.64095,0.32426,1.93234,2.19361,1.83936,2.9e-05,2.9e-05,2.9e-05
150,114.74,0.3963,0.62548,0.86004,0.79124,0.61446,0.64121,0.33793,1.92466,2.1911,1.83452,2.075e-05,2.075e-05,2.075e-05
